id,totalCost,neighbourhood,bedrooms,url
893946930,3341,Sagrada Família,4,https://www.quintoandar.com.br/imovel/893946930/
893723801,3078,Serra,2,https://www.quintoandar.com.br/imovel/893723801/
893960324,2679,Sagrada Família,2,https://www.quintoandar.com.br/imovel/893960324/
892895334,3040,Sion,3,https://www.quintoandar.com.br/imovel/892895334/
893394942,2180,São Lucas,3,https://www.quintoandar.com.br/imovel/893394942/
892858571,2453,Gutierrez,2,https://www.quintoandar.com.br/imovel/892858571/
893357513,2413,Santa Efigênia,3,https://www.quintoandar.com.br/imovel/893357513/
893994166,3482,Santo Antônio,3,https://www.quintoandar.com.br/imovel/893994166/
893996952,2930,Sion,3,https://www.quintoandar.com.br/imovel/893996952/
893061644,1771,São Pedro,3,https://www.quintoandar.com.br/imovel/893061644/
893254654,2473,Funcionários,2,https://www.quintoandar.com.br/imovel/893254654/
893568307,3125,Anchieta,2,https://www.quintoandar.com.br/imovel/893568307/
893056115,2438,São Lucas,2,https://www.quintoandar.com.br/imovel/893056115/
893957150,2844,Cidade Jardim,3,https://www.quintoandar.com.br/imovel/893957150/
893141177,2662,Santo Antônio,2,https://www.quintoandar.com.br/imovel/893141177/
893986473,3247,Serra,3,https://www.quintoandar.com.br/imovel/893986473/
893300035,2396,Serra,2,https://www.quintoandar.com.br/imovel/893300035/
893448870,3049,Serra,3,https://www.quintoandar.com.br/imovel/893448870/
893639761,2638,São Lucas,2,https://www.quintoandar.com.br/imovel/893639761/
893309230,3186,Gutierrez,3,https://www.quintoandar.com.br/imovel/893309230/
893948219,2922,São Lucas,3,https://www.quintoandar.com.br/imovel/893948219/
893993269,2675,Sion,3,https://www.quintoandar.com.br/imovel/893993269/
893856550,3334,Santo Antônio,3,https://www.quintoandar.com.br/imovel/893856550/
893111129,2047,Gutierrez,2,https://www.quintoandar.com.br/imovel/893111129/
893962031,2876,São Lucas,3,https://www.quintoandar.com.br/imovel/893962031/
893105338,2578,Cruzeiro,3,https://www.quintoandar.com.br/imovel/893105338/
893524214,3285,Gutierrez,4,https://www.quintoandar.com.br/imovel/893524214/
894002083,3000,Serra,3,https://www.quintoandar.com.br/imovel/894002083/
892897948,2324,Cidade Jardim,3,https://www.quintoandar.com.br/imovel/892897948/
893979985,3319,Cidade Jardim,3,https://www.quintoandar.com.br/imovel/893979985/
893980935,2680,São Pedro,3,https://www.quintoandar.com.br/imovel/893980935/
893623839,1875,Prado,2,https://www.quintoandar.com.br/imovel/893623839/
